회사명,거래소코드,회계년도,통계청 한국표준산업분류 코드 10차(대분류),통계청 한국표준산업분류 10차(대분류)
(주)네오펙트,290660,2017/12,27,제조업
(주)네오펙트,290660,2018/12,27,제조업
(주)네오펙트,290660,2019/12,27,제조업
(주)네오펙트,290660,2020/12,27,제조업
(주)네오펙트,290660,2021/12,27,제조업
(주)네온테크,306620,2018/12,29,제조업
(주)네온테크,306620,2019/12,29,제조업
(주)네온테크,306620,2020/12,29,제조업
(주)네온테크,306620,2021/12,29,제조업
(주)네이블커뮤니케이션즈,153460,2011/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2012/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2013/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2014/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2015/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2016/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2017/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2018/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2019/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2020/12,58,정보통신업
(주)네이블커뮤니케이션즈,153460,2021/12,58,정보통신업
(주)네이처셀,007390,2011/12,21,제조업
(주)네이처셀,007390,2012/12,21,제조업
(주)네이처셀,007390,2013/12,21,제조업
(주)네이처셀,007390,2014/12,21,제조업
(주)네이처셀,007390,2015/12,21,제조업
(주)네이처셀,007390,2016/12,21,제조업
(주)네이처셀,007390,2017/12,21,제조업
(주)네이처셀,007390,2018/12,21,제조업
(주)네이처셀,007390,2019/12,21,제조업
(주)네이처셀,007390,2020/12,21,제조업
(주)네이처셀,007390,2021/12,21,제조업
(주)네패스,033640,2011/12,26,제조업
(주)네패스,033640,2012/12,26,제조업
(주)네패스,033640,2013/12,26,제조업
(주)네패스,033640,2014/12,26,제조업
(주)네패스,033640,2015/12,26,제조업
(주)네패스,033640,2016/12,26,제조업
(주)네패스,033640,2017/12,26,제조업
(주)네패스,033640,2018/12,26,제조업
(주)네패스,033640,2019/12,26,제조업
(주)네패스,033640,2020/12,26,제조업
(주)네패스,033640,2021/12,26,제조업
